Sno,Date,Time,State/UnionTerritory,ConfirmedIndianNational,ConfirmedForeignNational,Cured,Deaths,Confirmed
820,7/29/2020,8:00 AM,Delhi,0,0,117507,3881,132275
821,7/29/2020,8:00 AM,Goa,0,0,3595,36,5287
822,7/29/2020,8:00 AM,Gujarat,0,0,42412,2372,57982
823,7/29/2020,8:00 AM,Karnataka,0,0,40504,2055,107001
824,7/29/2020,8:00 AM,Madhya Pradesh,0,0,20343,830,29217
825,7/29/2020,8:00 AM,Maharashtra,0,0,232277,14165,391440
826,7/30/2020,8:00 AM,Delhi,0,0,118633,3907,133310
827,7/30/2020,8:00 AM,Goa,0,0,3784,39,5489
828,7/30/2020,8:00 AM,Gujarat,0,0,43195,2396,59126
829,7/30/2020,8:00 AM,Karnataka,0,0,42901,2147,112504
830,7/30/2020,8:00 AM,Madhya Pradesh,0,0,20934,843,30134
831,7/30/2020,8:00 AM,Maharashtra,0,0,239755,14463,400651
832,7/31/2020,8:00 AM,Delhi,0,0,119724,3936,134403
833,7/31/2020,8:00 AM,Goa,0,0,4005,42,5704
834,7/31/2020,8:00 AM,Gujarat,0,0,44074,2418,60285
835,7/31/2020,8:00 AM,Karnataka,0,0,46694,2230,118632
836,7/31/2020,8:00 AM,Madhya Pradesh,0,0,21657,857,30968
837,7/31/2020,8:00 AM,Maharashtra,0,0,248615,14729,411798
838,8/1/2020,8:00 AM,Delhi,0,0,120930,3963,135598
839,8/1/2020,8:00 AM,Goa,0,0,4211,45,5913
840,8/1/2020,8:00 AM,Gujarat,0,0,44907,2441,61438
841,8/1/2020,8:00 AM,Karnataka,0,0,49788,2314,124115
842,8/1/2020,8:00 AM,Madhya Pradesh,0,0,22271,867,31806
843,8/1/2020,8:00 AM,Maharashtra,0,0,256158,14994,422118
844,8/2/2020,8:00 AM,Delhi,0,0,122131,3989,136716
845,8/2/2020,8:00 AM,Goa,0,0,4438,48,6193
846,8/2/2020,8:00 AM,Gujarat,0,0,45699,2464,62463
847,8/2/2020,8:00 AM,Karnataka,0,0,53648,2412,129287
848,8/2/2020,8:00 AM,Madhya Pradesh,0,0,22969,876,32614
849,8/2/2020,8:00 AM,Maharashtra,0,0,266883,15316,431719
850,8/3/2020,8:00 AM,Delhi,0,0,123317,4004,137677
851,8/3/2020,8:00 AM,Goa,0,0,4668,53,6530
852,8/3/2020,8:00 AM,Gujarat,0,0,46504,2486,63562
853,8/3/2020,8:00 AM,Karnataka,0,0,57725,2496,134819
854,8/3/2020,8:00 AM,Madhya Pradesh,0,0,23550,886,33535
855,8/3/2020,8:00 AM,Maharashtra,0,0,276809,15576,441228
856,8/4/2020,8:00 AM,Delhi,0,0,124254,4021,138482
857,8/4/2020,8:00 AM,Goa,0,0,4876,56,6816
858,8/4/2020,8:00 AM,Gujarat,0,0,47478,2508,64585
859,8/4/2020,8:00 AM,Karnataka,0,0,62500,2594,139571
860,8/4/2020,8:00 AM,Madhya Pradesh,0,0,24099,900,34285
861,8/4/2020,8:00 AM,Maharashtra,0,0,287030,15842,450196
862,8/5/2020,8:00 AM,Delhi,0,0,125226,4033,139156
863,8/5/2020,8:00 AM,Goa,0,0,5114,60,7075
864,8/5/2020,8:00 AM,Gujarat,0,0,48376,2533,65599
865,8/5/2020,8:00 AM,Karnataka,0,0,69272,2704,145830
866,8/5/2020,8:00 AM,Madhya Pradesh,0,0,25414,912,35082
867,8/5/2020,8:00 AM,Maharashtra,0,0,299356,16142,457956
868,8/6/2020,8:00 AM,Delhi,0,0,126116,4044,140232
869,8/6/2020,8:00 AM,Goa,0,0,5287,64,7423
870,8/6/2020,8:00 AM,Gujarat,0,0,49433,2556,66669
871,8/6/2020,8:00 AM,Karnataka,0,0,74679,2804,151449
872,8/6/2020,8:00 AM,Madhya Pradesh,0,0,26064,929,35734
873,8/6/2020,8:00 AM,Maharashtra,0,0,305521,16476,468265
874,8/7/2020,8:00 AM,Delhi,0,0,127124,4059,141531
875,8/7/2020,8:00 AM,Goa,0,0,5453,66,7614
876,8/7/2020,8:00 AM,Gujarat,0,0,50350,2583,67699
877,8/7/2020,8:00 AM,Karnataka,0,0,80281,2897,158254
878,8/7/2020,8:00 AM,Madhya Pradesh,0,0,26902,946,36564
879,8/7/2020,8:00 AM,Maharashtra,0,0,316375,16792,479779
880,8/8/2020,8:00 AM,Delhi,0,0,128232,4082,142723
881,8/8/2020,8:00 AM,Goa,0,0,5595,70,7947
882,8/8/2020,8:00 AM,Gujarat,0,0,51720,2605,68768
883,8/8/2020,8:00 AM,Karnataka,0,0,84232,2998,164924
884,8/8/2020,8:00 AM,Madhya Pradesh,0,0,27621,962,37298
885,8/8/2020,8:00 AM,Maharashtra,0,0,327281,17092,490262
886,8/9/2020,8:00 AM,Delhi,0,0,129362,4098,144127
887,8/9/2020,8:00 AM,Goa,0,0,5802,72,8206
888,8/9/2020,8:00 AM,Gujarat,0,0,52855,2628,69869
889,8/9/2020,8:00 AM,Karnataka,0,0,89238,3091,172102
890,8/9/2020,8:00 AM,Madhya Pradesh,0,0,28353,977,38157
891,8/9/2020,8:00 AM,Maharashtra,0,0,338362,17367,503084
892,8/10/2020,8:00 AM,Delhi,0,0,130587,4111,145427
893,8/10/2020,8:00 AM,Goa,0,0,5995,75,8712
894,8/10/2020,8:00 AM,Gujarat,0,0,54166,2652,70965
895,8/10/2020,8:00 AM,Karnataka,0,0,93908,3198,178087
896,8/10/2020,8:00 AM,Madhya Pradesh,0,0,29020,996,39025
897,8/10/2020,8:00 AM,Maharashtra,0,0,351710,17757,515332
898,8/11/2020,8:00 AM,Delhi,0,0,131657,4131,146134
899,8/11/2020,8:00 AM,Goa,0,0,6208,80,9029
900,8/11/2020,8:00 AM,Gujarat,0,0,55304,2672,72031
901,8/11/2020,8:00 AM,Karnataka,0,0,99126,3312,182354
902,8/11/2020,8:00 AM,Madhya Pradesh,0,0,29674,1015,39891
903,8/11/2020,8:00 AM,Maharashtra,0,0,358421,18050,524513
904,8/12/2020,8:00 AM,Delhi,0,0,132384,4139,147391
905,8/12/2020,8:00 AM,Goa,0,0,6480,86,9444
906,8/12/2020,8:00 AM,Gujarat,0,0,56444,2695,73163
907,8/12/2020,8:00 AM,Karnataka,0,0,105599,3398,188611
908,8/12/2020,8:00 AM,Madhya Pradesh,0,0,30596,1033,40734
909,8/12/2020,8:00 AM,Maharashtra,0,0,368435,18306,535601
910,8/13/2020,8:00 AM,Delhi,0,0,133405,4153,148504
911,8/13/2020,8:00 AM,Goa,0,0,6641,89,9924
912,8/13/2020,8:00 AM,Gujarat,0,0,57421,2713,74318
913,8/13/2020,8:00 AM,Karnataka,0,0,112633,3510,196494
914,8/13/2020,8:00 AM,Madhya Pradesh,0,0,31239,1048,41604
915,8/13/2020,8:00 AM,Maharashtra,0,0,381843,18650,548313
916,8/14/2020,8:00 AM,Delhi,0,0,134318,4167,149460
917,8/14/2020,8:00 AM,Goa,0,0,6912,91,10494
918,8/14/2020,8:00 AM,Gujarat,0,0,58467,2731,75408
919,8/14/2020,8:00 AM,Karnataka,0,0,121242,3613,203200
920,8/14/2020,8:00 AM,Madhya Pradesh,0,0,31835,1065,42618
921,8/14/2020,8:00 AM,Maharashtra,0,0,390958,19063,560126
922,8/15/2020,8:00 AM,Delhi,0,0,135108,4178,150652
923,8/15/2020,8:00 AM,Goa,0,0,7157,93,10970
924,8/15/2020,8:00 AM,Gujarat,0,0,59538,2746,76480
925,8/15/2020,8:00 AM,Karnataka,0,0,128182,3717,211108
926,8/15/2020,8:00 AM,Madhya Pradesh,0,0,32405,1081,43414
927,8/15/2020,8:00 AM,Maharashtra,0,0,401442,19427,572734
928,8/16/2020,8:00 AM,Delhi,0,0,136251,4188,151928
929,8/16/2020,8:00 AM,Goa,0,0,7488,98,11339
930,8/16/2020,8:00 AM,Gujarat,0,0,60553,2765,77559
931,8/16/2020,8:00 AM,Karnataka,0,0,134811,3831,219926
932,8/16/2020,8:00 AM,Madhya Pradesh,0,0,33353,1094,44433
933,8/16/2020,8:00 AM,Maharashtra,0,0,408286,19749,584754
934,8/17/2020,8:00 AM,Delhi,0,0,137561,4196,152580
935,8/17/2020,8:00 AM,Goa,0,0,7775,104,11639
936,8/17/2020,8:00 AM,Gujarat,0,0,61512,2785,78680
937,8/17/2020,8:00 AM,Karnataka,0,0,141491,3947,226966
938,8/17/2020,8:00 AM,Madhya Pradesh,0,0,34038,1105,45455
939,8/17/2020,8:00 AM,Maharashtra,0,0,417123,20037,595865
940,8/18/2020,8:00 AM,Delhi,0,0,138301,4214,153367
941,8/18/2020,8:00 AM,Goa,0,0,8058,111,11994
942,8/18/2020,8:00 AM,Gujarat,0,0,62595,2800,79710
943,8/18/2020,8:00 AM,Karnataka,0,0,148562,4062,233283
944,8/18/2020,8:00 AM,Madhya Pradesh,0,0,35025,1128,46385
945,8/18/2020,8:00 AM,Maharashtra,0,0,428514,20265,604358
946,8/19/2020,8:00 AM,Delhi,0,0,139447,4226,154741
947,8/19/2020,8:00 AM,Goa,0,0,8356,116,12333
948,8/19/2020,8:00 AM,Gujarat,0,0,63703,2820,80802
949,8/19/2020,8:00 AM,Karnataka,0,0,156949,4201,240948
950,8/19/2020,8:00 AM,Madhya Pradesh,0,0,35713,1141,47375
951,8/19/2020,8:00 AM,Maharashtra,0,0,437870,20687,615477
952,8/20/2020,8:00 AM,Delhi,0,0,140767,4235,156139
953,8/20/2020,8:00 AM,Goa,0,0,8713,124,12675
954,8/20/2020,8:00 AM,Gujarat,0,0,64823,2837,81942
955,8/20/2020,8:00 AM,Karnataka,0,0,164150,4327,249590
956,8/20/2020,8:00 AM,Madhya Pradesh,0,0,36475,1159,48351
957,8/20/2020,8:00 AM,Maharashtra,0,0,446881,21033,628642
958,8/21/2020,8:00 AM,Delhi,0,0,141826,4257,157354
959,8/21/2020,8:00 AM,Goa,0,0,9063,126,13099
960,8/21/2020,8:00 AM,Gujarat,0,0,65946,2853,83107
961,8/21/2020,8:00 AM,Karnataka,0,0,170381,4429,256975
962,8/21/2020,8:00 AM,Madhya Pradesh,0,0,37540,1171,49493
963,8/21/2020,8:00 AM,Maharashtra,0,0,459124,21359,643289
964,8/22/2020,8:00 AM,Delhi,0,0,142908,4270,158604
965,8/22/2020,8:00 AM,Goa,0,0,9540,135,13484
966,8/22/2020,8:00 AM,Gujarat,0,0,67267,2867,84311
967,8/22/2020,8:00 AM,Karnataka,0,0,176942,4522,264546
968,8/22/2020,8:00 AM,Madhya Pradesh,0,0,38527,1185,50640
969,8/22/2020,8:00 AM,Maharashtra,0,0,470873,21698,657450
970,8/23/2020,8:00 AM,Delhi,0,0,144138,4284,160016
971,8/23/2020,8:00 AM,Goa,0,0,10019,140,13790
972,8/23/2020,8:00 AM,Gujarat,0,0,68243,2881,85523
973,8/23/2020,8:00 AM,Karnataka,0,0,184568,4615,271876
974,8/23/2020,8:00 AM,Madhya Pradesh,0,0,39399,1206,51866
975,8/23/2020,8:00 AM,Maharashtra,0,0,480114,21995,671942
976,8/24/2020,8:00 AM,Delhi,0,0,145388,4300,161466
977,8/24/2020,8:00 AM,Goa,0,0,10472,144,13999
978,8/24/2020,8:00 AM,Gujarat,0,0,69212,2895,86624
979,8/24/2020,8:00 AM,Karnataka,0,0,189564,4683,277814
980,8/24/2020,8:00 AM,Madhya Pradesh,0,0,40390,1229,53129
981,8/24/2020,8:00 AM,Maharashtra,0,0,488271,22253,682383
982,8/25/2020,8:00 AM,Delhi,0,0,146588,4313,162527
983,8/25/2020,8:00 AM,Goa,0,0,10909,148,14138
984,8/25/2020,8:00 AM,Gujarat,0,0,70231,2908,87691
985,8/25/2020,8:00 AM,Karnataka,0,0,197625,4810,283665
986,8/25/2020,8:00 AM,Madhya Pradesh,0,0,41231,1246,54421
987,8/25/2020,8:00 AM,Maharashtra,0,0,502490,22465,693398
988,8/26/2020,8:00 AM,Delhi,0,0,147743,4330,164071
989,8/26/2020,8:00 AM,Goa,0,0,11224,157,14530
990,8/26/2020,8:00 AM,Gujarat,0,0,71236,2928,88805
991,8/26/2020,8:00 AM,Karnataka,0,0,204439,4958,291826
992,8/26/2020,8:00 AM,Madhya Pradesh,0,0,42310,1265,55800
993,8/26/2020,8:00 AM,Maharashtra,0,0,514790,22794,703823
994,8/27/2020,8:00 AM,Delhi,0,0,148897,4347,165764
995,8/27/2020,8:00 AM,Goa,0,0,11511,165,15027
996,8/27/2020,8:00 AM,Gujarat,0,0,72282,2945,89994
997,8/27/2020,8:00 AM,Karnataka,0,0,211688,5091,300406
998,8/27/2020,8:00 AM,Madhya Pradesh,0,0,43246,1282,56864
999,8/27/2020,8:00 AM,Maharashtra,0,0,522427,23089,718711
1000,8/28/2020,8:00 AM,Delhi,0,0,150027,4369,167604
1001,8/28/2020,8:00 AM,Goa,0,0,11867,171,15483
1002,8/28/2020,8:00 AM,Gujarat,0,0,73475,2962,91179
1003,8/28/2020,8:00 AM,Karnataka,0,0,219554,5232,309792
1004,8/28/2020,8:00 AM,Madhya Pradesh,0,0,44453,1306,58181
1005,8/28/2020,8:00 AM,Maharashtra,0,0,531563,23444,733568
1006,8/29/2020,8:00 AM,Delhi,0,0,151473,4389,169412
1007,8/29/2020,8:00 AM,Goa,0,0,12296,175,16006
1008,8/29/2020,8:00 AM,Gujarat,0,0,74525,2976,92452
1009,8/29/2020,8:00 AM,Karnataka,0,0,227018,5368,318752
1010,8/29/2020,8:00 AM,Madhya Pradesh,0,0,45396,1323,59433
1011,8/29/2020,8:00 AM,Maharashtra,0,0,543170,23775,747995
1012,8/30/2020,8:00 AM,Delhi,0,0,152922,4404,171366
1013,8/30/2020,8:00 AM,Goa,0,0,12729,178,16553
1014,8/30/2020,8:00 AM,Gujarat,0,0,75636,2989,93734
1015,8/30/2020,8:00 AM,Karnataka,0,0,235128,5483,327076
1016,8/30/2020,8:00 AM,Madhya Pradesh,0,0,46413,1345,60875
1017,8/30/2020,8:00 AM,Maharashtra,0,0,554711,24103,764281
1018,8/31/2020,8:00 AM,Delhi,0,0,154171,4426,173390
1019,8/31/2020,8:00 AM,Goa,0,0,13186,183,17004
1020,8/31/2020,8:00 AM,Gujarat,0,0,76731,3006,95009
1021,8/31/2020,8:00 AM,Karnataka,0,0,242229,5589,335928
1022,8/31/2020,8:00 AM,Madhya Pradesh,0,0,47467,1374,62433
1023,8/31/2020,8:00 AM,Maharashtra,0,0,562401,24399,780689
1024,9/1/2020,8:00 AM,Delhi,0,0,155678,4444,174748
1025,9/1/2020,8:00 AM,Goa,0,0,13577,192,17418
1026,9/1/2020,8:00 AM,Gujarat,0,0,77756,3020,96300
1027,9/1/2020,8:00 AM,Karnataka,0,0,249467,5702,342423
1028,9/1/2020,8:00 AM,Madhya Pradesh,0,0,48657,1394,63965
1029,9/1/2020,8:00 AM,Maharashtra,0,0,573559,24583,792541
1030,9/2/2020,8:00 AM,Delhi,0,0,156728,4462,177060
1031,9/2/2020,8:00 AM,Goa,0,0,13850,194,18006
1032,9/2/2020,8:00 AM,Gujarat,0,0,78887,3034,97629
1033,9/2/2020,8:00 AM,Karnataka,0,0,254626,5837,351481
1034,9/2/2020,8:00 AM,Madhya Pradesh,0,0,49992,1426,65490
1035,9/2/2020,8:00 AM,Maharashtra,0,0,584537,24903,808306
1036,9/3/2020,8:00 AM,Delhi,0,0,158586,4481,179569
1037,9/3/2020,8:00 AM,Goa,0,0,14059,204,18642
1038,9/3/2020,8:00 AM,Gujarat,0,0,79929,3046,98888
1039,9/3/2020,8:00 AM,Karnataka,0,0,260913,5950,361341
1040,9/3/2020,8:00 AM,Madhya Pradesh,0,0,51124,1453,66914
1041,9/3/2020,8:00 AM,Maharashtra,0,0,598496,25195,825739
1042,9/4/2020,8:00 AM,Delhi,0,0,160114,4500,182306
1043,9/4/2020,8:00 AM,Goa,0,0,14361,212,19355
1044,9/4/2020,8:00 AM,Gujarat,0,0,81055,3062,100213
1045,9/4/2020,8:00 AM,Karnataka,0,0,268035,6054,370206
1046,9/4/2020,8:00 AM,Madhya Pradesh,0,0,52215,1483,68586
1047,9/4/2020,8:00 AM,Maharashtra,0,0,612484,25586,843844
1048,9/5/2020,8:00 AM,Delhi,0,0,161865,4513,185220
1049,9/5/2020,8:00 AM,Goa,0,0,14747,220,19863
1050,9/5/2020,8:00 AM,Gujarat,0,0,82273,3076,101533
1051,9/5/2020,8:00 AM,Karnataka,0,0,274196,6170,379486
1052,9/5/2020,8:00 AM,Madhya Pradesh,0,0,53257,1513,70244
1053,9/5/2020,8:00 AM,Maharashtra,0,0,625773,25964,863062
1054,9/6/2020,8:00 AM,Delhi,0,0,163785,4538,188193
1055,9/6/2020,8:00 AM,Goa,0,0,15281,229,20455
1056,9/6/2020,8:00 AM,Gujarat,0,0,83419,3091,102844
1057,9/6/2020,8:00 AM,Karnataka,0,0,283298,6298,389232
1058,9/6/2020,8:00 AM,Madhya Pradesh,0,0,54649,1543,71880
1059,9/6/2020,8:00 AM,Maharashtra,0,0,636574,26276,883862
1060,9/7/2020,8:00 AM,Delhi,0,0,165973,4567,191449
1061,9/7/2020,8:00 AM,Goa,0,0,15839,236,20829
1062,9/7/2020,8:00 AM,Gujarat,0,0,84631,3105,104179
1063,9/7/2020,8:00 AM,Karnataka,0,0,292873,6393,398551
1064,9/7/2020,8:00 AM,Madhya Pradesh,0,0,55887,1572,73574
1065,9/7/2020,8:00 AM,Maharashtra,0,0,644400,26604,907212
1066,9/8/2020,8:00 AM,Delhi,0,0,168384,4599,193526
1067,9/8/2020,8:00 AM,Goa,0,0,16427,245,21173
1068,9/8/2020,8:00 AM,Gujarat,0,0,85907,3120,105509
1069,9/8/2020,8:00 AM,Karnataka,0,0,300770,6534,404324
1070,9/8/2020,8:00 AM,Madhya Pradesh,0,0,56909,1589,75459
1071,9/8/2020,8:00 AM,Maharashtra,0,0,659322,27027,923641
1072,9/9/2020,8:00 AM,Delhi,0,0,170140,4618,197135
1073,9/9/2020,8:00 AM,Goa,0,0,16875,256,21630
1074,9/9/2020,8:00 AM,Gujarat,0,0,87352,3133,106804
1075,9/9/2020,8:00 AM,Karnataka,0,0,308573,6680,412190
1076,9/9/2020,8:00 AM,Madhya Pradesh,0,0,58509,1609,77323
1077,9/9/2020,8:00 AM,Maharashtra,0,0,672556,27407,943772
1078,9/10/2020,8:00 AM,Delhi,0,0,172763,4638,201174
1079,9/10/2020,8:00 AM,Goa,0,0,17156,262,22251
1080,9/10/2020,8:00 AM,Gujarat,0,0,88688,3149,108133
1081,9/10/2020,8:00 AM,Karnataka,0,0,315433,6808,421730
1082,9/10/2020,8:00 AM,Madhya Pradesh,0,0,59850,1640,79192
1083,9/10/2020,8:00 AM,Maharashtra,0,0,686462,27787,967349
1084,9/11/2020,8:00 AM,Delhi,0,0,175400,4666,205482
1085,9/11/2020,8:00 AM,Goa,0,0,17592,268,22890
1086,9/11/2020,8:00 AM,Gujarat,0,0,90103,3164,109465
1087,9/11/2020,8:00 AM,Karnataka,0,0,322454,6937,430947
1088,9/11/2020,8:00 AM,Madhya Pradesh,0,0,61285,1661,81379
1089,9/11/2020,8:00 AM,Maharashtra,0,0,700715,28282,990795
1090,9/12/2020,8:00 AM,Delhi,0,0,178154,4687,209748
1091,9/12/2020,8:00 AM,Goa,0,0,18065,276,23445
1092,9/12/2020,8:00 AM,Gujarat,0,0,91343,3180,110809
1093,9/12/2020,8:00 AM,Karnataka,0,0,334999,7067,440411
1094,9/12/2020,8:00 AM,Madhya Pradesh,0,0,62936,1691,83619
1095,9/12/2020,8:00 AM,Maharashtra,0,0,715023,28724,1015681
1096,9/13/2020,8:00 AM,Delhi,0,0,181295,4715,214069
1097,9/13/2020,8:00 AM,Goa,0,0,18576,286,24185
1098,9/13/2020,8:00 AM,Gujarat,0,0,92678,3195,112174
1099,9/13/2020,8:00 AM,Karnataka,0,0,344556,7161,449551
1100,9/13/2020,8:00 AM,Madhya Pradesh,0,0,64398,1728,85966
1101,9/13/2020,8:00 AM,Maharashtra,0,0,728512,29115,1037765
1102,9/14/2020,8:00 AM,Delhi,0,0,184748,4744,218304
1103,9/14/2020,8:00 AM,Goa,0,0,19129,290,24592
1104,9/14/2020,8:00 AM,Gujarat,0,0,93883,3210,113500
1105,9/14/2020,8:00 AM,Karnataka,0,0,352958,7265,459445
1106,9/14/2020,8:00 AM,Madhya Pradesh,0,0,65998,1762,88247
1107,9/14/2020,8:00 AM,Maharashtra,0,0,740061,29531,1060308
1108,9/15/2020,8:00 AM,Delhi,0,0,188122,4770,221533
1109,9/15/2020,8:00 AM,Goa,0,0,19648,304,24898
1110,9/15/2020,8:00 AM,Gujarat,0,0,95138,3227,114834
1111,9/15/2020,8:00 AM,Karnataka,0,0,361823,7384,467689
1112,9/15/2020,8:00 AM,Madhya Pradesh,0,0,67711,1791,90730
1113,9/15/2020,8:00 AM,Maharashtra,0,0,755850,29894,1077374
1114,9/16/2020,8:00 AM,Delhi,0,0,191203,4806,225796
1115,9/16/2020,8:00 AM,Goa,0,0,20094,315,25511
1116,9/16/2020,8:00 AM,Gujarat,0,0,96582,3244,116183
1117,9/16/2020,8:00 AM,Karnataka,0,0,369229,7481,475265
1118,9/16/2020,8:00 AM,Madhya Pradesh,0,0,69613,1820,93053
1119,9/16/2020,8:00 AM,Maharashtra,0,0,775273,30409,1097856
1120,9/17/2020,8:00 AM,Delhi,0,0,194516,4839,230269
1121,9/17/2020,8:00 AM,Goa,0,0,20445,319,26139
1122,9/17/2020,8:00 AM,Gujarat,0,0,98029,3256,117547
1123,9/17/2020,8:00 AM,Karnataka,0,0,375809,7536,484990
1124,9/17/2020,8:00 AM,Madhya Pradesh,0,0,71535,1844,95515
1125,9/17/2020,8:00 AM,Maharashtra,0,0,792832,30883,1121221
1126,9/18/2020,8:00 AM,Delhi,0,0,198103,4877,234701
1127,9/18/2020,8:00 AM,Goa,0,0,20844,327,26783
1128,9/18/2020,8:00 AM,Gujarat,0,0,99681,3270,118926
1129,9/18/2020,8:00 AM,Karnataka,0,0,383077,7629,494356
1130,9/18/2020,8:00 AM,Madhya Pradesh,0,0,74398,1877,97906
1131,9/18/2020,8:00 AM,Maharashtra,0,0,812354,31351,1145840
1132,9/19/2020,8:00 AM,Delhi,0,0,201671,4907,238828
1133,9/19/2020,8:00 AM,Goa,0,0,21314,335,27379
1134,9/19/2020,8:00 AM,Gujarat,0,0,100974,3286,120336
1135,9/19/2020,8:00 AM,Karnataka,0,0,394026,7808,502982
1136,9/19/2020,8:00 AM,Madhya Pradesh,0,0,76952,1901,100458
1137,9/19/2020,8:00 AM,Maharashtra,0,0,834432,31791,1167496
1138,9/20/2020,8:00 AM,Delhi,0,0,205890,4945,242899
1139,9/20/2020,8:00 AM,Goa,0,0,21760,342,28022
1140,9/20/2020,8:00 AM,Gujarat,0,0,102444,3302,121768
1141,9/20/2020,8:00 AM,Karnataka,0,0,404841,7922,511346
1142,9/20/2020,8:00 AM,Madhya Pradesh,0,0,79158,1943,103065
1143,9/20/2020,8:00 AM,Maharashtra,0,0,857933,32216,1188015
1144,9/21/2020,8:00 AM,Delhi,0,0,209632,4982,246711
1145,9/21/2020,8:00 AM,Goa,0,0,22297,351,28429
1146,9/21/2020,8:00 AM,Gujarat,0,0,103648,3319,123175
1147,9/21/2020,8:00 AM,Karnataka,0,0,413452,8023,519537
1148,9/21/2020,8:00 AM,Madhya Pradesh,0,0,81374,1970,105644
1149,9/21/2020,8:00 AM,Maharashtra,0,0,884341,32671,1208642
1150,9/22/2020,8:00 AM,Delhi,0,0,213304,5014,249259
1151,9/22/2020,8:00 AM,Goa,0,0,22726,360,28753
1152,9/22/2020,8:00 AM,Gujarat,0,0,104964,3336,124605
1153,9/22/2020,8:00 AM,Karnataka,0,0,423377,8145,526876
1154,9/22/2020,8:00 AM,Madhya Pradesh,0,0,83618,2007,108167
1155,9/22/2020,8:00 AM,Maharashtra,0,0,916348,33015,1224380
1156,9/23/2020,8:00 AM,Delhi,0,0,216401,5051,253075
1157,9/23/2020,8:00 AM,Goa,0,0,23462,368,29343
1158,9/23/2020,8:00 AM,Gujarat,0,0,106285,3352,126007
1159,9/23/2020,8:00 AM,Karnataka,0,0,432450,8228,533850
1160,9/23/2020,8:00 AM,Madhya Pradesh,0,0,86030,2035,110711
1161,9/23/2020,8:00 AM,Maharashtra,0,0,936554,33407,1242770
1162,9/24/2020,8:00 AM,Delhi,0,0,220866,5087,256789
1163,9/24/2020,8:00 AM,Goa,0,0,23857,376,29879
1164,9/24/2020,8:00 AM,Gujarat,0,0,107574,3367,127379
1165,9/24/2020,8:00 AM,Karnataka,0,0,437910,8266,540847
1166,9/24/2020,8:00 AM,Madhya Pradesh,0,0,88168,2077,113057
1167,9/24/2020,8:00 AM,Maharashtra,0,0,956030,33886,1263799
1168,9/25/2020,8:00 AM,Delhi,0,0,224375,5123,260623
1169,9/25/2020,8:00 AM,Goa,0,0,24347,383,30552
1170,9/25/2020,8:00 AM,Gujarat,0,0,109079,3381,128787
1171,9/25/2020,8:00 AM,Karnataka,0,0,444658,8331,548557
1172,9/25/2020,8:00 AM,Madhya Pradesh,0,0,90495,2122,115361
1173,9/25/2020,8:00 AM,Maharashtra,0,0,973214,34345,1282963
1174,9/26/2020,8:00 AM,Delhi,0,0,228436,5147,264450
1175,9/26/2020,8:00 AM,Goa,0,0,25071,386,31071
1176,9/26/2020,8:00 AM,Gujarat,0,0,110358,3393,130229
1177,9/26/2020,8:00 AM,Karnataka,0,0,450302,8417,557212
1178,9/26/2020,8:00 AM,Madhya Pradesh,0,0,93238,2152,117588
1179,9/26/2020,8:00 AM,Maharashtra,0,0,992806,34761,1300757
1180,9/27/2020,8:00 AM,Delhi,0,0,232912,5193,267822
1181,9/27/2020,8:00 AM,Goa,0,0,25759,391,31574
1182,9/27/2020,8:00 AM,Gujarat,0,0,111777,3406,131646
1183,9/27/2020,8:00 AM,Karnataka,0,0,455719,8503,566023
1184,9/27/2020,8:00 AM,Madhya Pradesh,0,0,95490,2181,119899
1185,9/27/2020,8:00 AM,Maharashtra,0,0,1016450,35191,1321176
1186,9/28/2020,8:00 AM,Delhi,0,0,236651,5235,271114
1187,9/28/2020,8:00 AM,Goa,0,0,26460,401,31958
1188,9/28/2020,8:00 AM,Gujarat,0,0,113008,3416,133057
1189,9/28/2020,8:00 AM,Karnataka,0,0,462241,8582,575566
1190,9/28/2020,8:00 AM,Madhya Pradesh,0,0,97571,2207,122209
1191,9/28/2020,8:00 AM,Maharashtra,0,0,1030015,35571,1339232
1192,9/29/2020,8:00 AM,Delhi,0,0,240703,5272,273098
1193,9/29/2020,8:00 AM,Goa,0,0,27072,407,32396
1194,9/29/2020,8:00 AM,Gujarat,0,0,114344,3428,134461
1195,9/29/2020,8:00 AM,Karnataka,0,0,469750,8641,582458
1196,9/29/2020,8:00 AM,Madhya Pradesh,0,0,100012,2242,124166
1197,9/29/2020,8:00 AM,Maharashtra,0,0,1049947,35751,1351153
1198,9/30/2020,8:00 AM,Delhi,0,0,243481,5320,276325
1199,9/30/2020,8:00 AM,Goa,0,0,27781,419,32777
1200,9/30/2020,8:00 AM,Gujarat,0,0,115727,3439,135842
1201,9/30/2020,8:00 AM,Karnataka,0,0,476378,8777,592911
1202,9/30/2020,8:00 AM,Madhya Pradesh,0,0,102445,2281,126043
1203,9/30/2020,8:00 AM,Maharashtra,0,0,1069159,36181,1366129
1204,10/1/2020,8:00 AM,Delhi,0,0,247446,5361,279715
1205,10/1/2020,8:00 AM,Goa,0,0,28125,428,33418
1206,10/1/2020,8:00 AM,Gujarat,0,0,117099,3450,137232
1207,10/1/2020,8:00 AM,Karnataka,0,0,485268,8864,601767
1208,10/1/2020,8:00 AM,Madhya Pradesh,0,0,104734,2316,128047
1209,10/1/2020,8:00 AM,Maharashtra,0,0,1088322,36662,1384446
